source_id,source_type,title,url,published_at,verified_at,expires_at,applies_to,confidence,notes
social-xuankong-queue,community,悬空寺登临票游客问答与排队经验,https://you.ctrip.com/asks/3026/16392630.html,2026-06-02,2026-08-11,2026-08-16,悬空寺现场策略,low,8月11日复核可读5条回答：线上预约仍被多名游客认为紧张，另有游客建议7:20蹲票、无票才早到现场；个体经验仅用于维持“不为全家凌晨排现场票”的取舍，票务规则仍以官方为准
social-xuankong-visitor,community,恒山与悬空寺联游近期游客评价,https://you.ctrip.com/sight/hunyuan3026/15960.html,,2026-08-11,2026-08-16,悬空寺现场策略,low,8月11日复核页面可见2026年7月25日游客记录：未抢到登临票后4时起床、7:30排到票；支持悬空寺登临不作为硬任务，官方限量与开放规则另行复核
social-pingyao-cart,community,平遥古城游客评价与步行提示,https://you.ctrip.com/sight/pingyaocounty365/16561.html,,2026-08-11,2026-08-20,平遥步行与交通,low,8月11日复核页面仍可见游客提示：古城青石板路狭窄曲折，电瓶车在小巷穿梭较快；保留靠边步行、行李由客栈指引转运的规则，不把个体评论当管理规定
social-hukou-summer,community,壶口瀑布近期游客评价与暑期体验,https://you.ctrip.com/sight/jicounty3038/11393.html,,2026-08-11,2026-08-21,壶口暑期现场,low,8月11日复核页面可见2026年8月3日及7月多条游客评价：夏季日晒强，应防晒补水；不再把未复核的游客中心餐饮或龙洞施工说法纳入安排，开放仍以官方当天公告为准
hukou-summer-flood-2026,official,新华社：黄河壶口瀑布迎来夏汛,https://www.xinhuanet.com/politics/20260710/4f5725301c02413ca95e05b47d6430ed/c.html,2026-07-10,2026-08-01,2026-08-20,壶口水情与开放状态,high,报道时流量超过每秒1800立方米且景区正常接待游客；不代表8月22日必然开放
shanxi-flood-risk-2026,official,山西进入七下八上防汛关键期地质灾害风险提示,https://www.dt.gov.cn/dtszf/sxyw/202607/560c54242b234119ad855f8c490221d8.shtml,2026-07-21,2026-08-01,2026-08-20,山西汛期道路与地质灾害风险,high,官方提示强降雨和地质灾害风险上升；壶口及平遥至吉县路段保留T-3与T-1动态复核
fx-usd-cny-planning,official,人民币折算依据：中国银行外汇牌价,https://www.boc.cn/sourcedb/whpj/,2026-07-28,2026-08-01,,外币票价统一折算,high,最近可核验的中行折算价为100美元约679.28元人民币；项目为便于比较统一取每1美元约6.80元人民币并四舍五入到十元
food-datong-list,commercial,Trip.com大同餐厅榜单2026年7月,https://www.trip.com/restaurant/datong-275/3/,,2026-08-01,2026-08-14,大同餐厅营业线索,medium,榜单显示凯鸽操场城店和紫泥369南环店等仍在营业；营业时间和等位在T-1电话或地图复核
food-datong-longjuxiang,commercial,龙聚祥烧麦馆大同鼓楼店,https://www.trip.com/restaurant/china/datong/detail/city-33617894/,,2026-08-01,2026-08-14,D1晚餐,medium,用于餐厅位置和代表烧麦线索；具体营业时间与不辣要求当天确认
food-datong-kaige,commercial,凯鸽酒楼大同操场城店,https://my.trip.com/restaurant/china/datong/detail/kaige-restaurant-10562353/,,2026-08-01,2026-08-14,D2午餐,medium,页面显示操场城西街22号和17:00至21:30晚市；午市与订座需T-1复核
food-yingxian-xiaoxifu,commercial,应县小媳妇凉粉应元街店,https://gs.ctrip.com/html5/you/foods/fooddetail/3006/8971.html,,2026-08-01,2026-08-16,D3午餐,medium,塔前街近木塔入口；页面显示09:00营业和人均约12元；凉粉辣椒蒜泥分开
food-taiyuan-qingheyuan,commercial,Trip.com清和元旧商户聚合页,https://www.trip.com/restaurant/china/taiyuan/detail/restaurant-61277153/,,2026-08-02,2026-08-14,历史记录不执行,low,旧页面把千峰南路81号标为清和元；与当前大众点评并州饭店信息冲突；已由dp-bingzhou-qianfeng-current替代并要求T-1电话确认
food-taiyuan-linxiangzhai,commercial,林香斋千峰南路店,https://tw.trip.com/restaurant/china/taiyuan/detail/lin-xaing-zhai-restaurant-57339787/,,2026-08-01,2026-08-14,D3晚餐与D4午餐备选,medium,千峰南路111号；页面显示11:00营业并有无障碍空间和儿童餐椅；菜品可要求不辣
food-taiyuan-shanxipai,commercial,高德地图山西派千峰南路店,https://map.gaode.com/place/B0IDOAU50P,,2026-08-01,2026-08-14,D4午餐,medium,位于千峰南路与旧晋祠路交叉口东北角；地图近期仍列为中餐厅；营业时间和订座T-1复核
food-taiyuan-binhewei,commercial,滨河味道南内环店,https://tw.trip.com/restaurant/china/taiyuan/detail/ping-river-taste-11607109,,2026-08-01,2026-08-14,D4晚餐,medium,南内环街97号；页面显示11:00营业；近期页面评价量较多且有儿童餐椅
food-pingyao-hongwuji,commercial,洪武记饭店平遥古城南大街店,https://tw.trip.com/restaurant/china/pingyao-county/detail/hong-wu-ji-hotel-78637371/,,2026-08-01,2026-08-14,D6午餐,medium,南大街84号；页面显示10:30营业并有儿童餐椅和无障碍空间；有游客记录可做不辣版本
food-pingyao-tianyuankui,commercial,天元奎餐厅平遥古城南街店,https://jp.trip.com/restaurant/china/pingyao-county/detail/tianyuankui-10562392/,,2026-08-01,2026-08-14,D5晚餐,medium,南街73号；用于地址和代表平遥牛肉线索；营业时间T-1复核
food-pingyao-list,commercial,Trip.com平遥餐厅榜单2026年7月,https://www.trip.com/restaurant/Pingyao-365/,,2026-08-01,2026-08-14,平遥餐厅备选,medium,榜单显示人在北方菜馆和胡记碗秃等近期仍有营业信息；当天以地图和电话为准
food-wangjia-list,commercial,Trip.com灵石餐厅榜单2026年,https://www.trip.com/restaurant/lingshi-3011/,,2026-08-01,2026-08-14,D7王家大院午餐,medium,榜单包含王家味道王家大院店和崇宁堡温泉酒店餐厅；选王家味道以减少转场
food-jixian-jizhou,commercial,吉州宾馆及二楼餐厅近期住客线索,https://hotels.ctrip.com/hotels/480783.html,,2026-08-01,2026-08-20,吉县县城用餐,low,住客评价提到二楼餐厅和早餐；并非餐厅正式营业公告；T-1由汉庭前台或电话确认是否接待非住客
attraction-datong-ancient,official,大同古城历史与棋盘式格局,https://www.dt.gov.cn/english/placestovisit/202501/7016d8d1ad904f0bbca71a7d6ec9a01c.shtml,2026-03-25,2026-08-01,,大同古城与鼓楼背景,high,大同市政府介绍明洪武五年在历代旧城基础上增筑以及棋盘式街道格局
attraction-yungang-unesco,official,UNESCO云冈石窟世界遗产说明,https://whc.unesco.org/en/list/1039/,,2026-08-01,,云冈石窟背景,high,252个洞窟和约51000尊造像；代表公元5至6世纪中国佛教石窟艺术
attraction-datong-huayan,official,大同市政府华严寺介绍,https://www.dt.gov.cn/english/placestovisit/202501/ed041cbc2944459891140a2e12429c7d.shtml,2025-01-01,2026-08-01,,华严寺背景,high,用于大雄宝殿、薄伽教藏殿和辽代彩塑背景
attraction-datong-shanhua,official,平城区政府善化寺介绍,https://www.pingcheng.gov.cn/pcqrmzfz/sqglcyjj/202009/914428d5ff3544d5b089166caa96ffd7.shtml,2020-09-01,2026-08-01,,善化寺背景,high,天王殿山门三圣殿大雄宝殿普贤阁为辽金建筑遗存
attraction-xuankong-background,official,人民日报海外版悬空寺建筑介绍,https://paper.people.com.cn/rmrbhwb/page/2013-12/17/08/hwblytdc17c.pdf,2013-12-17,2026-08-01,,悬空寺背景,high,介绍传统创建年代与依崖架构的建筑特征；现存构件经历后世维修
attraction-yingxian-background,official,中国数字科技馆应县木塔科普,https://www.cdstm.cn/museum/zphc/hxzg2017x/art/2017/art_47e4f5a92fd24944b0757e46969df732.html,2017-01-01,2026-08-01,,应县木塔背景,high,建于1056年；八角形外观五层夹四层暗层；通高67.31米
attraction-jinci-background,official,晋祠古建筑与三绝三宝介绍,https://scjg.hebei.gov.cn/info/111090,,2026-08-01,,晋祠背景,medium,用于圣母殿鱼沼飞梁难老泉与古树亮点；开放规则仍以晋祠官网为准
attraction-pingyao-unesco,official,UNESCO平遥古城世界遗产说明,https://whc.unesco.org/en/list/812/,,2026-08-01,,平遥古城与双林寺背景,high,遗产由古城及双林寺镇国寺组成；保存14至20世纪汉族城市特征
attraction-pingyao-sites,official,平遥古城景点与日升昌文庙介绍,https://www.eco.gov.cn/news_info/40332.html,,2026-08-01,,平遥城墙县衙日升昌文庙城隍庙背景,medium,补充古城内代表性衙署票号和礼制建筑背景；开放点仍以景区当日公告为准
attraction-wang-cctv,official,央视王家大院高家崖红门堡介绍,https://www.cctv.com/geography/special/C15699/20060516/102177.shtml,2006-05-16,2026-08-01,,王家大院背景,high,开放区域以高家崖红门堡和宗祠为核心；重点观察院落等级秩序与三雕
attraction-hukou-geology,official,国家林草局壶口瀑布地貌介绍,https://www.forestry.gov.cn/c/www/dfdt/557042.jhtml,,2026-08-01,,壶口瀑布背景,high,黄河河面由数百米收束至约50米后跌入石槽形成壶口景观
shuanglin-repair-official,official,平遥双林寺千佛殿壁画彩塑保护修缮工程结果公告,https://www.ccgp.gov.cn/cggg/dfgg/zbgg/202602/t20260210_26168070.htm,2026-02-10,2026-08-01,2026-08-14,D5双林寺修缮,high,中国政府采购网确认保护修缮项目及24个月工期；具体参观范围继续以寺院现场公告为准
shuanglin-repair-news,official,光明网：平遥双林寺与镇国寺启动文物保护修缮,https://culture.gmw.cn/2026-07/13/content_38881834.htm?source=msn,2026-07-13,2026-08-01,2026-08-14,D5双林寺开放范围,high,报道双林寺千佛殿自7月12日起分段半封闭施工至2028年8月31日且其他殿宇正常开放
xhs-yungang-route-20260714,community,小红书：云冈石窟高效游览路线与暑期人流,https://www.xiaohongshu.com/explore/6a561e4900000000070222f8,2026-07-14,2026-08-01,2026-08-14,D2云冈顺序,medium,账号竹子不卷了；2026年7月9日实到；用于核心窟先后与早场人流经验；开放状态仍查官方
xhs-datong-family-20260715,community,小红书：2026暑假亲子游大同篇,https://www.xiaohongshu.com/explore/6a575e%3610000000011010770,2026-07-15,2026-08-01,2026-08-14,D2至D3亲子人流,medium,账号yoyo；亲子实录显示云冈下午外部不排队但窟内拥挤；悬空寺排队细节不替代官方规则
xhs-xuankong-afternoon-20260724,community,小红书：悬空寺下午场登临排队实录,https://www.xiaohongshu.com/explore/6a62e335000000001d0225c9,2026-07-24,2026-08-01,2026-08-14,D3悬空寺止损,medium,账号哇哈哈哈呀哇哈哈哈；用于说明现场补票与登临排队耗时；具体票额只采用官方公告
xhs-yingxian-xuankong-20260724,community,小红书：悬空寺与应县木塔暑期实录,https://www.xiaohongshu.com/explore/6a636feb000000001c00f22d,2026-07-24,2026-08-01,2026-08-14,D3景交与木塔时长,medium,账号骑驴转山跑；实录提醒悬空寺不坐景交需暴晒步行且木塔以首层和外观为主
xhs-elder-kids-20260729,community,小红书：一位老人两名儿童山西六天实录,https://www.xiaohongshu.com/explore/6a695db3000000001101ec77,2026-07-29,2026-08-01,2026-08-14,D4家庭体力,medium,账号玥宁知福；用于博物院重点展和晋祠接驳的家庭体验；非官方讲解评价仅作个体经验
xhs-jinci-route-20260726,community,小红书：晋祠半日少走路路线,https://www.xiaohongshu.com/explore/6a65cf06000000000401e0be,2026-07-26,2026-08-01,2026-08-14,D4晋祠顺序,low,账号dengdeng小花园；只采用先核心区和景区餐饮有限的经验；商业讲解与票价信息未采用
xhs-shuanglin-repair-20260714,community,小红书：双林寺镇国寺部分关闭现场核验,https://www.xiaohongshu.com/explore/6a4f15a60000000017029fb9,2026-07-14,2026-08-01,2026-08-14,D5双林寺修缮,medium,账号蠹鱼访古；近期现场与电话线索由光明网和政府采购公告复核后采用
xhs-pingyao-negative-20260717,community,小红书：平遥古城负面体验与揽客提醒,https://www.xiaohongshu.com/explore/6a5a0f2e000000000503a7b1,2026-07-17,2026-08-01,2026-08-14,D5至D6消费避坑,medium,账号空白；个体实录涉及电瓶车导游和拓印加项；用于先问总价与拒绝揽客
xhs-pingyao-pitfall-20260617,community,小红书：平遥低价引流与推销避坑,https://www.xiaohongshu.com/explore/6a2d59290000000016026c3e,2026-06-17,2026-08-01,2026-08-14,D5至D6消费避坑,medium,账号Flora；用于体验和纪念品先确认总价包含项；不据此否定古城文化价值
xhs-wangjia-negative-20260721,community,小红书：王家大院反向评价,https://www.xiaohongshu.com/explore/6a5f27830000000001000d5b,2026-07-21,2026-08-01,2026-08-14,D7预期管理,low,账号木樨碎金时；主观看法仅用于避免把民居宣传等同皇家宫殿并限制游览时长
xhs-hukou-summer-20260727,community,小红书：壶口瀑布七八月注意事项,https://www.xiaohongshu.com/explore/6a67108b0000000001003ba4,2026-07-27,2026-08-01,2026-08-20,D8汛期预期,medium,账号芬米拉；用于高水期山西侧视角和龙洞动态提醒；不采用其跨省侧选择建议
xhs-hukou-trip-20260731,community,小红书：2026年7月31日山西游壶口实录,https://www.xiaohongshu.com/explore/6a6c85bb00000000220113ee,2026-07-31,2026-08-01,2026-08-20,D8观感分歧,low,账号大蓝鲸书包房JVIP；负面观感属于个人体验；仅用于降低宣传图预期
xhs-datong-food-20260723,community,小红书：大同四天亲子餐厅实吃,https://www.xiaohongshu.com/explore/6a61dbea000000000f03f852,2026-07-23,2026-08-01,2026-08-14,D1至D2餐厅止损,medium,账号Yolanda且来自广东并带两名儿童；用于龙聚祥取号份量与凯鸽不久候的经验
xhs-tianyuan-20260724,community,小红书：平遥天元奎实吃记录,https://www.xiaohongshu.com/explore/6a6326e90000000011006bbd,2026-07-24,2026-08-01,2026-08-14,D5点菜,medium,账号ruuuui.；用于软烂牛肉和汤更适合老人儿童以及栲栳栳可能偏韧的点菜参考
dp-kaige-current,commercial,大众点评凯鸽酒楼操场城店公开商户页,https://m.dianping.com/shop/2785105?msource=applemaps,,2026-08-02,2026-08-14,D2凯鸽操场城店,medium,已更正为计划分店；页面显示4.8分和人均约63元及515个菜品推荐聚合；近期营业时间有调整提示需T-1确认
dp-longjuxiang-current,commercial,大众点评龙聚祥烧麦馆鼓楼店公开商户页,https://m.dianping.com/shop/69409268?msource=applemaps,,2026-08-02,2026-08-14,D1龙聚祥鼓楼店,medium,已更正为计划分店；页面显示4.7分和人均约64元及13万以上互动信号；营业和等位仍需T-1复核
dp-pingyao-food-20250502,community,大众点评：五一平遥饮食体验,https://m.dianping.com/discovery/2161109069,2025-05-02,2026-08-01,2026-08-14,D5至D6菜品线索,low,账号霸道总裁裴大宝；超过90天仅作同季菜品和份量参考；不用于推荐具体商户
food-datong-aggregate-20260802,commercial,Trip.com大同餐厅榜2026,https://www.trip.com/restaurant/datong-275.html/,,2026-08-02,2026-08-14,D1至D3用餐备选,medium,聚合孙记包子东方削面凤临阁龙聚祥紫泥369凯鸽等评分与评价量；分店营业T-1复核
food-datong-fumiandao,community,福面道面食刀削面早点公开点评,https://maps.apple.com/place?auid=1118651093819567&lsp=57879,,2026-08-02,2026-08-14,D1至D3早餐午餐,low,公开用户评价提到居民区本地客传统现削面与稠粥；样本少仅作生活区备选
food-datong-longjuxiang-mingtang,commercial,龙聚祥烧麦馆明堂公园店,https://gs.ctrip.com/html5/you/foods/fooddetail/275/21449892.html,,2026-08-02,2026-08-14,D1至D2生活区用餐,medium,近期索引显示明堂公园分店与游客菜品反馈；晚到可能售罄；当天营业和等位T-1复核
food-taiyuan-hotel-breakfast,commercial,宜尚PLUS太原千峰南路店住客早餐评价,https://m.ctrip.com/html5/hotel/hoteldetail/132007384.html,,2026-08-02,2026-08-14,D4至D5早餐,medium,页面聚合4.8分813条且早餐很棒约190条；早餐价格以下单页为准
food-taiyuan-aggregate-20260802,commercial,Trip.com太原餐厅榜2026,https://tw.trip.com/restaurant/taiyuan-167/restaurant-e1/,,2026-08-02,2026-08-14,D3至D5用餐备选,medium,聚合清和元林香斋滨河味道等评分与评价量；具体分店和营业T-1复核
food-pingyao-hotel-breakfast,commercial,平遥陌上轻奢酒店餐厅与早餐评价,https://m.ctrip.com/html5/hotel/hoteldetail/118997771.html,,2026-08-02,2026-08-14,D5至D7早餐午餐,medium,页面聚合4.9分1648条且早餐很棒约136条；午餐单点信息不足到店先问当日菜单
food-pingyao-dongji-20260429,community,董记炒碗托裕成源店2026游客评价,https://qa.trip.com/restaurant/china/pingyao-county/detail/restaurant-108229/,2026-04-29,2026-08-02,2026-08-14,D5至D7平遥用餐,medium,聚合5分24条且2026年4月游客认可桃花面炒碗托环境和性价比；口味偏浓需辣汁分开
food-yingxian-aggregate-20260802,commercial,Trip.com应县餐厅榜2026,https://hk.trip.com/restaurant/ying-county-3006/,,2026-08-02,2026-08-16,D3应县午餐,medium,聚合赵二女凉粉德克士小媳妇凉粉等评分评价量和营业线索；现场优先有座与卫生
