segment_id,date,from,to,mode,depart_at,arrive_at,duration_minutes,buffer_minutes,planned_cost_cny,source_id,amap_url,baidu_url,status,notes
T25,2026-08-21,平遥陌上轻奢酒店平遥古城站店,平遥古城南门,网约车,07:40,07:55,15,10,25,pingyao-official,https://uri.amap.com/search?keyword=平遥古城南门&city=晋中,,confirmed,只完成城墙与县衙或日升昌之一；10:00前回酒店
T07,2026-08-21,平遥陌上轻奢酒店平遥古城站店,王家大院,租车自驾,10:05,11:25,80,20,0,route-pingyao-hukou,https://uri.amap.com/search?keyword=王家大院&city=晋中,,confirmed,退房装车后直达景区；不折返
T08,2026-08-21,王家大院,汉庭酒店吉县瀑布店,租车自驾,14:15,18:30,255,45,0,route-pingyao-hukou,https://uri.amap.com/search?keyword=汉庭酒店吉县瀑布店&city=临汾,,confirmed,至少一次正规服务区停车休息
T26,2026-08-22,汉庭酒店吉县瀑布店,黄河壶口瀑布山西侧游客中心,租车自驾,07:20,08:20,60,15,0,hukou-official,https://uri.amap.com/search?keyword=黄河壶口瀑布山西侧游客中心&city=临汾,,confirmed,以当日交通管制为准
T27,2026-08-22,黄河壶口瀑布山西侧游客中心,汉庭酒店吉县瀑布店,租车自驾,10:45,11:50,65,20,0,hukou-official,https://uri.amap.com/search?keyword=汉庭酒店吉县瀑布店&city=临汾,,confirmed,含景交排队和取车缓冲
T09,2026-08-23,汉庭酒店吉县瀑布店,运城盐湖国际机场,租车自驾并异地还车,05:35,09:30,235,50,0,rental-shenzhou-yuncheng,https://uri.amap.com/search?keyword=运城盐湖国际机场&city=运城,,confirmed,机场附近按合同补足油量并于09:30前完成拍照还车
T10,2026-08-23,运城盐湖国际机场,深圳宝安国际机场,飞机,12:10,14:55,165,135,2840,flight-ycu-szx-0823,,,candidate,时刻和金额为旧快照预算占位；支付页必须重查
T11,2026-08-23,深圳宝安国际机场,东莞,包车/网约车,15:30,18:00,150,30,400,route-local-amap,,,confirmed,含取行李和周日路况缓冲
ALT01,2026-08-15,深圳宝安国际机场,大同云冈国际机场,飞机,10:05,13:20,195,110,6120,flight-szx-dat-0815,,,candidate,历史比较项；当前已改广州出发
ALT02,2026-08-15,深圳宝安国际机场,太原武宿国际机场,飞机,11:50,14:55,185,110,3930,flight-szx-tyn-0815,,,candidate,需向北折返大同
ALT03,2026-08-16,深圳宝安国际机场,大同云冈国际机场,飞机,09:50,15:10,320,110,3830,flight-szx-dat-0816,,,candidate,少1个旅行日
ALT04,2026-08-22,运城盐湖国际机场,深圳宝安国际机场,飞机,07:05,09:50,165,135,2590,flight-ycu-szx-0822,,,candidate,提前返程少1天
